1	1	0	876
1	2	0	472
1	3	0	390
1	4	0	379
1	5	0	694
1	6	0	703
1	7	0	1368
1	8	0	1347
1	9	0	1324
1	10	0	1305
1	11	0	1282
1	12	0	1260
1	13	0	1238
1	14	0	1218
1	15	0	2365
1	16	0	2281
1	17	0	2187
1	18	0	2098
1	19	0	2009
1	20	0	4623
1	21	0	4065
1	22	0	3510
1	23	0	2985
1	24	0	2485
1	25	0	2021
1	26	0	1607
1	27	0	1238
1	28	0	928
1	29	0	669
1	30	0	1073
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	1
1	6	14	1
1	7	14	0
1	8	14	5
1	9	14	5
1	10	14	3
1	11	14	4
1	12	14	3
1	13	14	5
1	14	14	3
1	15	14	10
1	16	14	5
1	17	14	6
1	18	14	7
1	19	14	3
1	20	14	11
1	21	14	7
1	22	14	6
1	23	14	1
1	24	14	3
1	25	14	0
1	26	14	0
1	27	14	0
1	28	14	0
1	29	14	0
1	30	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	23	15	0
1	24	15	0
1	25	15	0
1	26	15	0
1	27	15	0
1	28	15	0
1	29	15	0
1	30	15	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
1	23	18	0
1	24	18	0
1	25	18	0
1	26	18	0
1	27	18	0
1	28	18	0
1	29	18	0
1	30	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
1	23	19	0
1	24	19	0
1	25	19	0
1	26	19	0
1	27	19	0
1	28	19	0
1	29	19	0
1	30	19	0
1	1	64	0
1	2	64	0
1	3	64	0
1	4	64	0
1	5	64	0
1	6	64	0
1	7	64	0
1	8	64	0
1	9	64	1
1	10	64	1
1	11	64	2
1	12	64	1
1	13	64	1
1	14	64	2
1	15	64	3
1	16	64	0
1	17	64	2
1	18	64	3
1	19	64	0
1	20	64	3
1	21	64	1
1	22	64	1
1	23	64	0
1	24	64	1
1	25	64	0
1	26	64	0
1	27	64	0
1	28	64	0
1	29	64	0
1	30	64	0
2	1	0	876
2	2	0	472
2	3	0	389
2	4	0	381
2	5	0	693
2	6	0	702
2	7	0	1371
2	8	0	1344
2	9	0	1324
2	10	0	1306
2	11	0	1281
2	12	0	1261
2	13	0	1238
2	14	0	1218
2	15	0	2366
2	16	0	2278
2	17	0	2188
2	18	0	2099
2	19	0	2009
2	20	0	4623
2	21	0	4064
2	22	0	3512
2	23	0	2988
2	24	0	2480
2	25	0	2023
2	26	0	1606
2	27	0	1238
2	28	0	927
2	29	0	668
2	30	0	1075
2	1	14	9
2	2	14	18
2	3	14	16
2	4	14	15
2	5	14	28
2	6	14	29
2	7	14	69
2	8	14	80
2	9	14	84
2	10	14	99
2	11	14	84
2	12	14	97
2	13	14	80
2	14	14	83
2	15	14	182
2	16	14	174
2	17	14	159
2	18	14	168
2	19	14	150
2	20	14	310
2	21	14	182
2	22	14	110
2	23	14	59
2	24	14	47
2	25	14	19
2	26	14	12
2	27	14	10
2	28	14	6
2	29	14	7
2	30	14	4
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	12	15	0
2	13	15	0
2	14	15	0
2	15	15	0
2	16	15	1
2	17	15	0
2	18	15	0
2	19	15	0
2	20	15	0
2	21	15	3
2	22	15	0
2	23	15	0
2	24	15	0
2	25	15	0
2	26	15	0
2	27	15	0
2	28	15	0
2	29	15	0
2	30	15	0
2	1	18	6
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	7	18	0
2	8	18	0
2	9	18	0
2	10	18	0
2	11	18	0
2	12	18	0
2	13	18	0
2	14	18	0
2	15	18	0
2	16	18	0
2	17	18	0
2	18	18	0
2	19	18	0
2	20	18	0
2	21	18	0
2	22	18	0
2	23	18	0
2	24	18	0
2	25	18	0
2	26	18	0
2	27	18	0
2	28	18	0
2	29	18	0
2	30	18	0
2	1	19	0
2	2	19	0
2	3	19	0
2	4	19	0
2	5	19	0
2	6	19	0
2	7	19	0
2	8	19	0
2	9	19	0
2	10	19	0
2	11	19	0
2	12	19	0
2	13	19	0
2	14	19	0
2	15	19	0
2	16	19	1
2	17	19	0
2	18	19	0
2	19	19	0
2	20	19	0
2	21	19	3
2	22	19	0
2	23	19	0
2	24	19	0
2	25	19	0
2	26	19	0
2	27	19	0
2	28	19	0
2	29	19	0
2	30	19	0
2	1	64	1
2	2	64	6
2	3	64	7
2	4	64	7
2	5	64	11
2	6	64	7
2	7	64	15
2	8	64	29
2	9	64	23
2	10	64	31
2	11	64	21
2	12	64	28
2	13	64	25
2	14	64	31
2	15	64	44
2	16	64	52
2	17	64	56
2	18	64	55
2	19	64	37
2	20	64	101
2	21	64	64
2	22	64	35
2	23	64	14
2	24	64	15
2	25	64	3
2	26	64	6
2	27	64	4
2	28	64	1
2	29	64	2
2	30	64	1
3	1	0	876
3	2	0	472
3	3	0	389
3	4	0	381
3	5	0	693
3	6	0	702
3	7	0	1370
3	8	0	1346
3	9	0	1323
3	10	0	1306
3	11	0	1281
3	12	0	1261
3	13	0	1237
3	14	0	1218
3	15	0	2367
3	16	0	2282
3	17	0	2186
3	18	0	2096
3	19	0	2009
3	20	0	4625
3	21	0	4066
3	22	0	3509
3	23	0	2988
3	24	0	2480
3	25	0	2023
3	26	0	1606
3	27	0	1237
3	28	0	929
3	29	0	667
3	30	0	1075
3	1	14	3
3	2	14	9
3	3	14	12
3	4	14	6
3	5	14	20
3	6	14	39
3	7	14	49
3	8	14	60
3	9	14	79
3	10	14	73
3	11	14	61
3	12	14	74
3	13	14	81
3	14	14	75
3	15	14	133
3	16	14	153
3	17	14	135
3	18	14	127
3	19	14	105
3	20	14	230
3	21	14	138
3	22	14	91
3	23	14	58
3	24	14	37
3	25	14	16
3	26	14	11
3	27	14	7
3	28	14	3
3	29	14	1
3	30	14	2
3	1	15	0
3	2	15	0
3	3	15	0
3	4	15	0
3	5	15	0
3	6	15	0
3	7	15	0
3	8	15	0
3	9	15	0
3	10	15	0
3	11	15	0
3	12	15	0
3	13	15	0
3	14	15	0
3	15	15	0
3	16	15	0
3	17	15	0
3	18	15	1
3	19	15	0
3	20	15	0
3	21	15	0
3	22	15	0
3	23	15	0
3	24	15	0
3	25	15	0
3	26	15	0
3	27	15	0
3	28	15	0
3	29	15	0
3	30	15	0
3	1	18	5
3	2	18	0
3	3	18	0
3	4	18	0
3	5	18	0
3	6	18	0
3	7	18	0
3	8	18	0
3	9	18	0
3	10	18	0
3	11	18	0
3	12	18	0
3	13	18	0
3	14	18	0
3	15	18	0
3	16	18	0
3	17	18	0
3	18	18	0
3	19	18	0
3	20	18	0
3	21	18	0
3	22	18	0
3	23	18	0
3	24	18	0
3	25	18	0
3	26	18	0
3	27	18	0
3	28	18	0
3	29	18	0
3	30	18	0
3	1	19	0
3	2	19	0
3	3	19	0
3	4	19	0
3	5	19	0
3	6	19	0
3	7	19	0
3	8	19	0
3	9	19	0
3	10	19	0
3	11	19	0
3	12	19	0
3	13	19	0
3	14	19	0
3	15	19	0
3	16	19	0
3	17	19	0
3	18	19	1
3	19	19	0
3	20	19	0
3	21	19	0
3	22	19	0
3	23	19	0
3	24	19	0
3	25	19	0
3	26	19	0
3	27	19	0
3	28	19	0
3	29	19	0
3	30	19	0
3	1	64	1
3	2	64	2
3	3	64	5
3	4	64	4
3	5	64	8
3	6	64	12
3	7	64	19
3	8	64	16
3	9	64	22
3	10	64	22
3	11	64	14
3	12	64	24
3	13	64	28
3	14	64	15
3	15	64	36
3	16	64	53
3	17	64	40
3	18	64	45
3	19	64	30
3	20	64	67
3	21	64	38
3	22	64	19
3	23	64	13
3	24	64	10
3	25	64	2
3	26	64	3
3	27	64	2
3	28	64	2
3	29	64	0
3	30	64	0
4	1	0	876
4	2	0	472
4	3	0	390
4	4	0	379
4	5	0	694
4	6	0	703
4	7	0	1370
4	8	0	1345
4	9	0	1323
4	10	0	1306
4	11	0	1281
4	12	0	1260
4	13	0	1239
4	14	0	1220
4	15	0	2363
4	16	0	2279
4	17	0	2190
4	18	0	2097
4	19	0	2010
4	20	0	4622
4	21	0	4064
4	22	0	3512
4	23	0	2989
4	24	0	2479
4	25	0	2022
4	26	0	1606
4	27	0	1239
4	28	0	928
4	29	0	668
4	30	0	1074
4	1	14	5
4	2	14	7
4	3	14	8
4	4	14	6
4	5	14	13
4	6	14	23
4	7	14	44
4	8	14	44
4	9	14	50
4	10	14	54
4	11	14	43
4	12	14	58
4	13	14	45
4	14	14	54
4	15	14	122
4	16	14	104
4	17	14	90
4	18	14	99
4	19	14	75
4	20	14	152
4	21	14	100
4	22	14	72
4	23	14	33
4	24	14	27
4	25	14	15
4	26	14	7
4	27	14	5
4	28	14	0
4	29	14	1
4	30	14	1
4	1	15	0
4	2	15	0
4	3	15	0
4	4	15	0
4	5	15	0
4	6	15	0
4	7	15	0
4	8	15	0
4	9	15	0
4	10	15	0
4	11	15	0
4	12	15	0
4	13	15	0
4	14	15	0
4	15	15	0
4	16	15	0
4	17	15	0
4	18	15	0
4	19	15	0
4	20	15	0
4	21	15	0
4	22	15	0
4	23	15	0
4	24	15	0
4	25	15	0
4	26	15	0
4	27	15	0
4	28	15	0
4	29	15	0
4	30	15	0
4	1	18	3
4	2	18	0
4	3	18	0
4	4	18	0
4	5	18	0
4	6	18	0
4	7	18	0
4	8	18	0
4	9	18	0
4	10	18	0
4	11	18	0
4	12	18	0
4	13	18	0
4	14	18	0
4	15	18	0
4	16	18	0
4	17	18	0
4	18	18	0
4	19	18	0
4	20	18	0
4	21	18	0
