1	1	0	876
1	2	0	472
1	3	0	389
1	4	0	380
1	5	0	694
1	6	0	702
1	7	0	1369
1	8	0	1346
1	9	0	1324
1	10	0	1306
1	11	0	1283
1	12	0	1259
1	13	0	1237
1	14	0	1219
1	15	0	2365
1	16	0	2279
1	17	0	2188
1	18	0	2099
1	19	0	2011
1	20	0	4621
1	21	0	4066
1	22	0	3511
1	23	0	2984
1	24	0	2483
1	25	0	2023
1	26	0	1605
1	27	0	1239
1	28	0	928
1	29	0	669
1	30	0	1073
1	1	14	5
1	2	14	16
1	3	14	15
1	4	14	6
1	5	14	14
1	6	14	16
1	7	14	18
1	8	14	11
1	9	14	6
1	10	14	1
1	11	14	0
1	12	14	0
1	13	14	1
1	14	14	0
1	15	14	0
1	16	14	0
1	17	14	0
1	18	14	0
1	19	14	0
1	20	14	0
1	21	14	0
1	22	14	0
1	23	14	0
1	24	14	0
1	25	14	0
1	26	14	0
1	27	14	0
1	28	14	0
1	29	14	0
1	30	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	23	15	0
1	24	15	0
1	25	15	0
1	26	15	0
1	27	15	0
1	28	15	0
1	29	15	0
1	30	15	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
1	23	18	0
1	24	18	0
1	25	18	0
1	26	18	0
1	27	18	0
1	28	18	0
1	29	18	0
1	30	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
1	23	19	0
1	24	19	0
1	25	19	0
1	26	19	0
1	27	19	0
1	28	19	0
1	29	19	0
1	30	19	0
1	1	64	1
1	2	64	3
1	3	64	4
1	4	64	1
1	5	64	7
1	6	64	0
1	7	64	8
1	8	64	4
1	9	64	1
1	10	64	0
1	11	64	0
1	12	64	0
1	13	64	0
1	14	64	0
1	15	64	0
1	16	64	0
1	17	64	0
1	18	64	0
1	19	64	0
1	20	64	0
1	21	64	0
1	22	64	0
1	23	64	0
1	24	64	0
1	25	64	0
1	26	64	0
1	27	64	0
1	28	64	0
1	29	64	0
1	30	64	0
2	1	0	876
2	2	0	472
2	3	0	389
2	4	0	380
2	5	0	694
2	6	0	702
2	7	0	1369
2	8	0	1348
2	9	0	1323
2	10	0	1305
2	11	0	1282
2	12	0	1259
2	13	0	1239
2	14	0	1219
2	15	0	2365
2	16	0	2280
2	17	0	2188
2	18	0	2096
2	19	0	2010
2	20	0	4624
2	21	0	4062
2	22	0	3513
2	23	0	2986
2	24	0	2483
2	25	0	2022
2	26	0	1606
2	27	0	1238
2	28	0	927
2	29	0	668
2	30	0	1075
2	1	14	229
2	2	14	276
2	3	14	269
2	4	14	237
2	5	14	420
2	6	14	388
2	7	14	503
2	8	14	266
2	9	14	124
2	10	14	73
2	11	14	29
2	12	14	10
2	13	14	7
2	14	14	4
2	15	14	0
2	16	14	0
2	17	14	1
2	18	14	0
2	19	14	0
2	20	14	0
2	21	14	0
2	22	14	0
2	23	14	0
2	24	14	0
2	25	14	0
2	26	14	0
2	27	14	0
2	28	14	0
2	29	14	0
2	30	14	0
2	1	15	0
2	2	15	0
2	3	15	1
2	4	15	2
2	5	15	1
2	6	15	0
2	7	15	1
2	8	15	1
2	9	15	1
2	10	15	0
2	11	15	0
2	12	15	0
2	13	15	0
2	14	15	0
2	15	15	0
2	16	15	0
2	17	15	0
2	18	15	0
2	19	15	0
2	20	15	0
2	21	15	0
2	22	15	0
2	23	15	0
2	24	15	0
2	25	15	0
2	26	15	0
2	27	15	0
2	28	15	0
2	29	15	0
2	30	15	0
2	1	18	7
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	7	18	0
2	8	18	0
2	9	18	0
2	10	18	0
2	11	18	0
2	12	18	0
2	13	18	0
2	14	18	0
2	15	18	0
2	16	18	0
2	17	18	0
2	18	18	0
2	19	18	0
2	20	18	0
2	21	18	0
2	22	18	0
2	23	18	0
2	24	18	0
2	25	18	0
2	26	18	0
2	27	18	0
2	28	18	0
2	29	18	0
2	30	18	0
2	1	19	0
2	2	19	0
2	3	19	1
2	4	19	2
2	5	19	1
2	6	19	0
2	7	19	1
2	8	19	1
2	9	19	1
2	10	19	0
2	11	19	0
2	12	19	0
2	13	19	0
2	14	19	0
2	15	19	0
2	16	19	0
2	17	19	0
2	18	19	0
2	19	19	0
2	20	19	0
2	21	19	0
2	22	19	0
2	23	19	0
2	24	19	0
2	25	19	0
2	26	19	0
2	27	19	0
2	28	19	0
2	29	19	0
2	30	19	0
2	1	64	63
2	2	64	97
2	3	64	106
2	4	64	94
2	5	64	151
2	6	64	118
2	7	64	170
2	8	64	85
2	9	64	41
2	10	64	26
2	11	64	10
2	12	64	3
2	13	64	2
2	14	64	1
2	15	64	0
2	16	64	0
2	17	64	0
2	18	64	0
2	19	64	0
2	20	64	0
2	21	64	0
2	22	64	0
2	23	64	0
2	24	64	0
2	25	64	0
2	26	64	0
2	27	64	0
2	28	64	0
2	29	64	0
2	30	64	0
3	1	0	876
3	2	0	472
3	3	0	389
3	4	0	382
3	5	0	693
3	6	0	702
3	7	0	1369
3	8	0	1346
3	9	0	1323
3	10	0	1306
3	11	0	1282
3	12	0	1259
3	13	0	1239
3	14	0	1217
3	15	0	2367
3	16	0	2279
3	17	0	2187
3	18	0	2099
3	19	0	2012
3	20	0	4620
3	21	0	4064
3	22	0	3511
3	23	0	2986
3	24	0	2484
3	25	0	2022
3	26	0	1607
3	27	0	1236
3	28	0	929
3	29	0	667
3	30	0	1075
3	1	14	153
3	2	14	163
3	3	14	202
3	4	14	192
3	5	14	303
3	6	14	271
3	7	14	378
3	8	14	199
3	9	14	91
3	10	14	62
3	11	14	26
3	12	14	16
3	13	14	5
3	14	14	1
3	15	14	1
3	16	14	0
3	17	14	0
3	18	14	0
3	19	14	0
3	20	14	0
3	21	14	0
3	22	14	0
3	23	14	0
3	24	14	0
3	25	14	0
3	26	14	0
3	27	14	0
3	28	14	0
3	29	14	0
3	30	14	0
3	1	15	0
3	2	15	0
3	3	15	0
3	4	15	0
3	5	15	0
3	6	15	1
3	7	15	1
3	8	15	0
3	9	15	0
3	10	15	0
3	11	15	0
3	12	15	0
3	13	15	0
3	14	15	0
3	15	15	0
3	16	15	0
3	17	15	0
3	18	15	0
3	19	15	0
3	20	15	0
3	21	15	0
3	22	15	0
3	23	15	0
3	24	15	0
3	25	15	0
3	26	15	0
3	27	15	0
3	28	15	0
3	29	15	0
3	30	15	0
3	1	18	4
3	2	18	0
3	3	18	0
3	4	18	0
3	5	18	0
3	6	18	0
3	7	18	0
3	8	18	0
3	9	18	0
3	10	18	0
3	11	18	0
3	12	18	0
3	13	18	0
3	14	18	0
3	15	18	0
3	16	18	0
3	17	18	0
3	18	18	0
3	19	18	0
3	20	18	0
3	21	18	0
3	22	18	0
3	23	18	0
3	24	18	0
3	25	18	0
3	26	18	0
3	27	18	0
3	28	18	0
3	29	18	0
3	30	18	0
3	1	19	0
3	2	19	0
3	3	19	0
3	4	19	0
3	5	19	0
3	6	19	1
3	7	19	1
3	8	19	0
3	9	19	0
3	10	19	0
3	11	19	0
3	12	19	0
3	13	19	0
3	14	19	0
3	15	19	0
3	16	19	0
3	17	19	0
3	18	19	0
3	19	19	0
3	20	19	0
3	21	19	0
3	22	19	0
3	23	19	0
3	24	19	0
3	25	19	0
3	26	19	0
3	27	19	0
3	28	19	0
3	29	19	0
3	30	19	0
3	1	64	55
3	2	64	63
3	3	64	66
3	4	64	52
3	5	64	121
3	6	64	89
3	7	64	123
3	8	64	56
3	9	64	32
3	10	64	24
3	11	64	6
3	12	64	6
3	13	64	0
3	14	64	0
3	15	64	0
3	16	64	0
3	17	64	0
3	18	64	0
3	19	64	0
3	20	64	0
3	21	64	0
3	22	64	0
3	23	64	0
3	24	64	0
3	25	64	0
3	26	64	0
3	27	64	0
3	28	64	0
3	29	64	0
3	30	64	0
4	1	0	876
4	2	0	472
4	3	0	390
4	4	0	380
4	5	0	693
4	6	0	704
4	7	0	1370
4	8	0	1342
4	9	0	1325
4	10	0	1305
4	11	0	1284
4	12	0	1258
4	13	0	1239
4	14	0	1221
4	15	0	2363
4	16	0	2278
4	17	0	2188
4	18	0	2098
4	19	0	2010
4	20	0	4623
4	21	0	4066
4	22	0	3510
4	23	0	2988
4	24	0	2481
4	25	0	2021
4	26	0	1607
4	27	0	1238
4	28	0	928
4	29	0	668
4	30	0	1074
4	1	14	123
4	2	14	169
4	3	14	136
4	4	14	158
4	5	14	271
4	6	14	207
4	7	14	281
4	8	14	146
4	9	14	81
4	10	14	44
4	11	14	17
4	12	14	7
4	13	14	5
4	14	14	1
4	15	14	0
4	16	14	0
4	17	14	0
4	18	14	0
4	19	14	0
4	20	14	0
4	21	14	0
4	22	14	0
4	23	14	0
4	24	14	0
4	25	14	0
4	26	14	0
4	27	14	0
4	28	14	0
4	29	14	0
4	30	14	0
4	1	15	0
4	2	15	1
4	3	15	0
4	4	15	1
4	5	15	0
4	6	15	0
4	7	15	0
4	8	15	0
4	9	15	0
4	10	15	0
4	11	15	0
4	12	15	0
4	13	15	0
4	14	15	0
4	15	15	0
4	16	15	0
4	17	15	0
4	18	15	0
4	19	15	0
4	20	15	0
4	21	15	0
4	22	15	0
4	23	15	0
4	24	15	0
4	25	15	0
4	26	15	0
4	27	15	0
4	28	15	0
4	29	15	0
4	30	15	0
4	1	18	3
4	2	18	0
4	3	18	0
4	4	18	0
4	5	18	0
4	6	18	0
4	7	18	0
4	8	18	0
4	9	18	0
4	10	18	0
4	11	18	0
4	12	18	0
4	13	18	0
4	14	18	0
4	15	18	0
4	16	18	0
4	17	18	0
4	18	18	0
4	19	18	0
4	20	18	0
4	21	18	0
