1	1	0	876
1	2	0	472
1	3	0	389
1	4	0	380
1	5	0	694
1	6	0	702
1	7	0	1370
1	8	0	1347
1	9	0	1322
1	10	0	1305
1	11	0	1282
1	12	0	1260
1	13	0	1239
1	14	0	1218
1	15	0	2365
1	16	0	2280
1	17	0	2187
1	18	0	2098
1	19	0	2009
1	20	0	4624
1	21	0	4065
1	22	0	3511
1	23	0	2985
1	24	0	2484
1	25	0	2021
1	26	0	1606
1	27	0	1239
1	28	0	928
1	29	0	669
1	30	0	1073
1	1	14	0
1	2	14	1
1	3	14	0
1	4	14	0
1	5	14	1
1	6	14	0
1	7	14	0
1	8	14	5
1	9	14	3
1	10	14	4
1	11	14	3
1	12	14	4
1	13	14	5
1	14	14	3
1	15	14	9
1	16	14	6
1	17	14	11
1	18	14	10
1	19	14	3
1	20	14	12
1	21	14	8
1	22	14	6
1	23	14	1
1	24	14	3
1	25	14	1
1	26	14	1
1	27	14	1
1	28	14	0
1	29	14	0
1	30	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	23	15	0
1	24	15	0
1	25	15	0
1	26	15	0
1	27	15	0
1	28	15	0
1	29	15	0
1	30	15	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
1	23	18	0
1	24	18	0
1	25	18	0
1	26	18	0
1	27	18	0
1	28	18	0
1	29	18	0
1	30	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
1	23	19	0
1	24	19	0
1	25	19	0
1	26	19	0
1	27	19	0
1	28	19	0
1	29	19	0
1	30	19	0
1	1	64	0
1	2	64	1
1	3	64	0
1	4	64	0
1	5	64	0
1	6	64	0
1	7	64	0
1	8	64	0
1	9	64	1
1	10	64	1
1	11	64	1
1	12	64	1
1	13	64	1
1	14	64	3
1	15	64	3
1	16	64	1
1	17	64	2
1	18	64	4
1	19	64	1
1	20	64	4
1	21	64	1
1	22	64	1
1	23	64	0
1	24	64	1
1	25	64	1
1	26	64	0
1	27	64	1
1	28	64	0
1	29	64	0
1	30	64	0
2	1	0	876
2	2	0	472
2	3	0	389
2	4	0	380
2	5	0	694
2	6	0	703
2	7	0	1368
2	8	0	1346
2	9	0	1324
2	10	0	1305
2	11	0	1282
2	12	0	1259
2	13	0	1240
2	14	0	1217
2	15	0	2367
2	16	0	2279
2	17	0	2190
2	18	0	2096
2	19	0	2009
2	20	0	4623
2	21	0	4065
2	22	0	3510
2	23	0	2989
2	24	0	2481
2	25	0	2022
2	26	0	1606
2	27	0	1238
2	28	0	927
2	29	0	668
2	30	0	1075
2	1	14	10
2	2	14	19
2	3	14	17
2	4	14	16
2	5	14	30
2	6	14	34
2	7	14	68
2	8	14	82
2	9	14	86
2	10	14	99
2	11	14	90
2	12	14	95
2	13	14	71
2	14	14	91
2	15	14	177
2	16	14	174
2	17	14	164
2	18	14	170
2	19	14	152
2	20	14	292
2	21	14	165
2	22	14	108
2	23	14	62
2	24	14	44
2	25	14	16
2	26	14	14
2	27	14	12
2	28	14	5
2	29	14	4
2	30	14	1
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	12	15	0
2	13	15	0
2	14	15	0
2	15	15	0
2	16	15	1
2	17	15	0
2	18	15	0
2	19	15	0
2	20	15	0
2	21	15	2
2	22	15	0
2	23	15	0
2	24	15	0
2	25	15	0
2	26	15	0
2	27	15	0
2	28	15	0
2	29	15	0
2	30	15	0
2	1	18	6
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	7	18	0
2	8	18	0
2	9	18	0
2	10	18	0
2	11	18	0
2	12	18	0
2	13	18	0
2	14	18	0
2	15	18	0
2	16	18	0
2	17	18	0
2	18	18	0
2	19	18	0
2	20	18	0
2	21	18	0
2	22	18	0
2	23	18	0
2	24	18	0
2	25	18	0
2	26	18	0
2	27	18	0
2	28	18	0
2	29	18	0
2	30	18	0
2	1	19	0
2	2	19	0
2	3	19	0
2	4	19	0
2	5	19	0
2	6	19	0
2	7	19	0
2	8	19	0
2	9	19	0
2	10	19	0
2	11	19	0
2	12	19	0
2	13	19	0
2	14	19	0
2	15	19	0
2	16	19	1
2	17	19	0
2	18	19	0
2	19	19	0
2	20	19	0
2	21	19	2
2	22	19	0
2	23	19	0
2	24	19	0
2	25	19	0
2	26	19	0
2	27	19	0
2	28	19	0
2	29	19	0
2	30	19	0
2	1	64	1
2	2	64	6
2	3	64	7
2	4	64	7
2	5	64	11
2	6	64	10
2	7	64	18
2	8	64	30
2	9	64	26
2	10	64	36
2	11	64	25
2	12	64	25
2	13	64	24
2	14	64	32
2	15	64	38
2	16	64	50
2	17	64	59
2	18	64	53
2	19	64	40
2	20	64	91
2	21	64	54
2	22	64	40
2	23	64	14
2	24	64	15
2	25	64	1
2	26	64	5
2	27	64	6
2	28	64	1
2	29	64	2
2	30	64	0
3	1	0	876
3	2	0	472
3	3	0	389
3	4	0	381
3	5	0	693
3	6	0	703
3	7	0	1370
3	8	0	1345
3	9	0	1323
3	10	0	1307
3	11	0	1280
3	12	0	1260
3	13	0	1238
3	14	0	1218
3	15	0	2367
3	16	0	2279
3	17	0	2187
3	18	0	2099
3	19	0	2010
3	20	0	4622
3	21	0	4063
3	22	0	3513
3	23	0	2984
3	24	0	2484
3	25	0	2023
3	26	0	1605
3	27	0	1238
3	28	0	929
3	29	0	667
3	30	0	1075
3	1	14	3
3	2	14	9
3	3	14	12
3	4	14	7
3	5	14	21
3	6	14	42
3	7	14	46
3	8	14	53
3	9	14	76
3	10	14	69
3	11	14	66
3	12	14	69
3	13	14	78
3	14	14	65
3	15	14	123
3	16	14	155
3	17	14	135
3	18	14	132
3	19	14	105
3	20	14	226
3	21	14	126
3	22	14	80
3	23	14	50
3	24	14	34
3	25	14	13
3	26	14	9
3	27	14	8
3	28	14	1
3	29	14	2
3	30	14	1
3	1	15	0
3	2	15	0
3	3	15	0
3	4	15	0
3	5	15	0
3	6	15	0
3	7	15	0
3	8	15	0
3	9	15	0
3	10	15	0
3	11	15	0
3	12	15	0
3	13	15	0
3	14	15	0
3	15	15	0
3	16	15	0
3	17	15	0
3	18	15	0
3	19	15	0
3	20	15	0
3	21	15	0
3	22	15	0
3	23	15	0
3	24	15	0
3	25	15	0
3	26	15	0
3	27	15	0
3	28	15	0
3	29	15	0
3	30	15	0
3	1	18	5
3	2	18	0
3	3	18	0
3	4	18	0
3	5	18	0
3	6	18	0
3	7	18	0
3	8	18	0
3	9	18	0
3	10	18	0
3	11	18	0
3	12	18	0
3	13	18	0
3	14	18	0
3	15	18	0
3	16	18	0
3	17	18	0
3	18	18	0
3	19	18	0
3	20	18	0
3	21	18	0
3	22	18	0
3	23	18	0
3	24	18	0
3	25	18	0
3	26	18	0
3	27	18	0
3	28	18	0
3	29	18	0
3	30	18	0
3	1	19	0
3	2	19	0
3	3	19	0
3	4	19	0
3	5	19	0
3	6	19	0
3	7	19	0
3	8	19	0
3	9	19	0
3	10	19	0
3	11	19	0
3	12	19	0
3	13	19	0
3	14	19	0
3	15	19	0
3	16	19	0
3	17	19	0
3	18	19	0
3	19	19	0
3	20	19	0
3	21	19	0
3	22	19	0
3	23	19	0
3	24	19	0
3	25	19	0
3	26	19	0
3	27	19	0
3	28	19	0
3	29	19	0
3	30	19	0
3	1	64	1
3	2	64	2
3	3	64	4
3	4	64	4
3	5	64	8
3	6	64	15
3	7	64	19
3	8	64	13
3	9	64	27
3	10	64	19
3	11	64	15
3	12	64	25
3	13	64	26
3	14	64	12
3	15	64	34
3	16	64	50
3	17	64	42
3	18	64	39
3	19	64	29
3	20	64	71
3	21	64	29
3	22	64	22
3	23	64	10
3	24	64	8
3	25	64	4
3	26	64	2
3	27	64	2
3	28	64	0
3	29	64	0
3	30	64	0
4	1	0	876
4	2	0	472
4	3	0	389
4	4	0	380
4	5	0	694
4	6	0	702
4	7	0	1369
4	8	0	1346
4	9	0	1324
4	10	0	1307
4	11	0	1282
4	12	0	1258
4	13	0	1240
4	14	0	1216
4	15	0	2367
4	16	0	2278
4	17	0	2190
4	18	0	2096
4	19	0	2011
4	20	0	4623
4	21	0	4062
4	22	0	3513
4	23	0	2986
4	24	0	2484
4	25	0	2020
4	26	0	1607
4	27	0	1238
4	28	0	928
4	29	0	668
4	30	0	1074
4	1	14	5
4	2	14	7
4	3	14	8
4	4	14	9
4	5	14	12
4	6	14	23
4	7	14	42
4	8	14	44
4	9	14	60
4	10	14	53
4	11	14	49
4	12	14	68
4	13	14	51
4	14	14	57
4	15	14	112
4	16	14	102
4	17	14	109
4	18	14	109
4	19	14	84
4	20	14	159
4	21	14	97
4	22	14	72
4	23	14	41
4	24	14	22
4	25	14	18
4	26	14	8
4	27	14	5
4	28	14	0
4	29	14	2
4	30	14	0
4	1	15	0
4	2	15	0
4	3	15	0
4	4	15	0
4	5	15	0
4	6	15	0
4	7	15	0
4	8	15	0
4	9	15	0
4	10	15	0
4	11	15	0
4	12	15	0
4	13	15	0
4	14	15	0
4	15	15	0
4	16	15	0
4	17	15	0
4	18	15	0
4	19	15	0
4	20	15	0
4	21	15	0
4	22	15	0
4	23	15	0
4	24	15	0
4	25	15	0
4	26	15	0
4	27	15	0
4	28	15	0
4	29	15	0
4	30	15	0
4	1	18	3
4	2	18	0
4	3	18	0
4	4	18	0
4	5	18	0
4	6	18	0
4	7	18	0
4	8	18	0
4	9	18	0
4	10	18	0
4	11	18	0
4	12	18	0
4	13	18	0
4	14	18	0
4	15	18	0
4	16	18	0
4	17	18	0
4	18	18	0
4	19	18	0
4	20	18	0
4	21	18	0
