1	1	0	876
1	2	0	472
1	3	0	389
1	4	0	380
1	5	0	694
1	6	0	703
1	7	0	1370
1	8	0	1345
1	9	0	1323
1	10	0	1305
1	11	0	1284
1	12	0	1258
1	13	0	1240
1	14	0	1217
1	15	0	2366
1	16	0	2278
1	17	0	2189
1	18	0	2097
1	19	0	2012
1	20	0	4620
1	21	0	4066
1	22	0	3511
1	23	0	2984
1	24	0	2484
1	25	0	2023
1	26	0	1605
1	27	0	1239
1	28	0	928
1	29	0	669
1	30	0	1073
1	1	14	0
1	2	14	0
1	3	14	1
1	4	14	1
1	5	14	2
1	6	14	4
1	7	14	7
1	8	14	4
1	9	14	8
1	10	14	4
1	11	14	3
1	12	14	6
1	13	14	4
1	14	14	6
1	15	14	13
1	16	14	13
1	17	14	8
1	18	14	3
1	19	14	5
1	20	14	8
1	21	14	1
1	22	14	3
1	23	14	2
1	24	14	0
1	25	14	0
1	26	14	0
1	27	14	0
1	28	14	0
1	29	14	0
1	30	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	23	15	0
1	24	15	0
1	25	15	0
1	26	15	0
1	27	15	0
1	28	15	0
1	29	15	0
1	30	15	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
1	23	18	0
1	24	18	0
1	25	18	0
1	26	18	0
1	27	18	0
1	28	18	0
1	29	18	0
1	30	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
1	23	19	0
1	24	19	0
1	25	19	0
1	26	19	0
1	27	19	0
1	28	19	0
1	29	19	0
1	30	19	0
1	1	64	0
1	2	64	0
1	3	64	1
1	4	64	0
1	5	64	2
1	6	64	0
1	7	64	3
1	8	64	1
1	9	64	2
1	10	64	1
1	11	64	2
1	12	64	0
1	13	64	2
1	14	64	3
1	15	64	5
1	16	64	5
1	17	64	5
1	18	64	0
1	19	64	1
1	20	64	2
1	21	64	0
1	22	64	2
1	23	64	1
1	24	64	0
1	25	64	0
1	26	64	0
1	27	64	0
1	28	64	0
1	29	64	0
1	30	64	0
2	1	0	876
2	2	0	472
2	3	0	390
2	4	0	379
2	5	0	694
2	6	0	703
2	7	0	1368
2	8	0	1349
2	9	0	1321
2	10	0	1307
2	11	0	1280
2	12	0	1262
2	13	0	1239
2	14	0	1217
2	15	0	2364
2	16	0	2279
2	17	0	2191
2	18	0	2096
2	19	0	2010
2	20	0	4622
2	21	0	4065
2	22	0	3512
2	23	0	2984
2	24	0	2484
2	25	0	2022
2	26	0	1606
2	27	0	1238
2	28	0	927
2	29	0	668
2	30	0	1075
2	1	14	17
2	2	14	28
2	3	14	23
2	4	14	26
2	5	14	62
2	6	14	68
2	7	14	134
2	8	14	132
2	9	14	126
2	10	14	173
2	11	14	141
2	12	14	145
2	13	14	131
2	14	14	153
2	15	14	233
2	16	14	206
2	17	14	190
2	18	14	164
2	19	14	127
2	20	14	194
2	21	14	110
2	22	14	43
2	23	14	23
2	24	14	14
2	25	14	4
2	26	14	3
2	27	14	0
2	28	14	0
2	29	14	0
2	30	14	0
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	12	15	0
2	13	15	0
2	14	15	0
2	15	15	0
2	16	15	0
2	17	15	0
2	18	15	0
2	19	15	1
2	20	15	0
2	21	15	1
2	22	15	0
2	23	15	0
2	24	15	0
2	25	15	0
2	26	15	0
2	27	15	0
2	28	15	0
2	29	15	0
2	30	15	0
2	1	18	7
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	7	18	0
2	8	18	0
2	9	18	0
2	10	18	0
2	11	18	0
2	12	18	0
2	13	18	0
2	14	18	0
2	15	18	0
2	16	18	0
2	17	18	0
2	18	18	0
2	19	18	0
2	20	18	0
2	21	18	0
2	22	18	0
2	23	18	0
2	24	18	0
2	25	18	0
2	26	18	0
2	27	18	0
2	28	18	0
2	29	18	0
2	30	18	0
2	1	19	0
2	2	19	0
2	3	19	0
2	4	19	0
2	5	19	0
2	6	19	0
2	7	19	0
2	8	19	0
2	9	19	0
2	10	19	0
2	11	19	0
2	12	19	0
2	13	19	0
2	14	19	0
2	15	19	0
2	16	19	0
2	17	19	0
2	18	19	0
2	19	19	1
2	20	19	0
2	21	19	1
2	22	19	0
2	23	19	0
2	24	19	0
2	25	19	0
2	26	19	0
2	27	19	0
2	28	19	0
2	29	19	0
2	30	19	0
2	1	64	3
2	2	64	9
2	3	64	11
2	4	64	8
2	5	64	23
2	6	64	28
2	7	64	44
2	8	64	39
2	9	64	28
2	10	64	44
2	11	64	47
2	12	64	36
2	13	64	42
2	14	64	45
2	15	64	58
2	16	64	74
2	17	64	56
2	18	64	51
2	19	64	38
2	20	64	73
2	21	64	39
2	22	64	12
2	23	64	8
2	24	64	3
2	25	64	0
2	26	64	0
2	27	64	0
2	28	64	0
2	29	64	0
2	30	64	0
3	1	0	876
3	2	0	472
3	3	0	389
3	4	0	380
3	5	0	694
3	6	0	703
3	7	0	1368
3	8	0	1347
3	9	0	1323
3	10	0	1304
3	11	0	1284
3	12	0	1260
3	13	0	1238
3	14	0	1219
3	15	0	2364
3	16	0	2282
3	17	0	2185
3	18	0	2099
3	19	0	2009
3	20	0	4623
3	21	0	4065
3	22	0	3510
3	23	0	2986
3	24	0	2484
3	25	0	2022
3	26	0	1607
3	27	0	1236
3	28	0	929
3	29	0	667
3	30	0	1075
3	1	14	4
3	2	14	14
3	3	14	18
3	4	14	17
3	5	14	48
3	6	14	51
3	7	14	77
3	8	14	106
3	9	14	99
3	10	14	116
3	11	14	120
3	12	14	119
3	13	14	114
3	14	14	102
3	15	14	183
3	16	14	166
3	17	14	156
3	18	14	113
3	19	14	95
3	20	14	160
3	21	14	58
3	22	14	27
3	23	14	19
3	24	14	7
3	25	14	2
3	26	14	3
3	27	14	0
3	28	14	0
3	29	14	0
3	30	14	0
3	1	15	0
3	2	15	0
3	3	15	0
3	4	15	0
3	5	15	0
3	6	15	0
3	7	15	0
3	8	15	0
3	9	15	0
3	10	15	0
3	11	15	0
3	12	15	0
3	13	15	0
3	14	15	0
3	15	15	0
3	16	15	0
3	17	15	0
3	18	15	0
3	19	15	0
3	20	15	0
3	21	15	0
3	22	15	0
3	23	15	0
3	24	15	0
3	25	15	0
3	26	15	0
3	27	15	0
3	28	15	0
3	29	15	0
3	30	15	0
3	1	18	5
3	2	18	0
3	3	18	0
3	4	18	0
3	5	18	0
3	6	18	0
3	7	18	0
3	8	18	0
3	9	18	0
3	10	18	0
3	11	18	0
3	12	18	0
3	13	18	0
3	14	18	0
3	15	18	0
3	16	18	0
3	17	18	0
3	18	18	0
3	19	18	0
3	20	18	0
3	21	18	0
3	22	18	0
3	23	18	0
3	24	18	0
3	25	18	0
3	26	18	0
3	27	18	0
3	28	18	0
3	29	18	0
3	30	18	0
3	1	19	0
3	2	19	0
3	3	19	0
3	4	19	0
3	5	19	0
3	6	19	0
3	7	19	0
3	8	19	0
3	9	19	0
3	10	19	0
3	11	19	0
3	12	19	0
3	13	19	0
3	14	19	0
3	15	19	0
3	16	19	0
3	17	19	0
3	18	19	0
3	19	19	0
3	20	19	0
3	21	19	0
3	22	19	0
3	23	19	0
3	24	19	0
3	25	19	0
3	26	19	0
3	27	19	0
3	28	19	0
3	29	19	0
3	30	19	0
3	1	64	0
3	2	64	7
3	3	64	7
3	4	64	7
3	5	64	21
3	6	64	18
3	7	64	24
3	8	64	34
3	9	64	33
3	10	64	41
3	11	64	35
3	12	64	30
3	13	64	38
3	14	64	27
3	15	64	63
3	16	64	51
3	17	64	47
3	18	64	32
3	19	64	28
3	20	64	44
3	21	64	22
3	22	64	9
3	23	64	5
3	24	64	1
3	25	64	0
3	26	64	0
3	27	64	0
3	28	64	0
3	29	64	0
3	30	64	0
4	1	0	876
4	2	0	472
4	3	0	389
4	4	0	381
4	5	0	693
4	6	0	703
4	7	0	1368
4	8	0	1346
4	9	0	1324
4	10	0	1304
4	11	0	1285
4	12	0	1258
4	13	0	1241
4	14	0	1217
4	15	0	2364
4	16	0	2279
4	17	0	2189
4	18	0	2097
4	19	0	2009
4	20	0	4624
4	21	0	4062
4	22	0	3513
4	23	0	2988
4	24	0	2482
4	25	0	2021
4	26	0	1607
4	27	0	1238
4	28	0	928
4	29	0	668
4	30	0	1074
4	1	14	12
4	2	14	12
4	3	14	14
4	4	14	12
4	5	14	31
4	6	14	32
4	7	14	75
4	8	14	76
4	9	14	85
4	10	14	90
4	11	14	98
4	12	14	82
4	13	14	63
4	14	14	80
4	15	14	153
4	16	14	127
4	17	14	114
4	18	14	80
4	19	14	66
4	20	14	133
4	21	14	53
4	22	14	26
4	23	14	14
4	24	14	3
4	25	14	3
4	26	14	4
4	27	14	0
4	28	14	0
4	29	14	1
4	30	14	0
4	1	15	0
4	2	15	0
4	3	15	0
4	4	15	0
4	5	15	0
4	6	15	0
4	7	15	0
4	8	15	0
4	9	15	0
4	10	15	0
4	11	15	1
4	12	15	0
4	13	15	0
4	14	15	0
4	15	15	0
4	16	15	0
4	17	15	0
4	18	15	0
4	19	15	0
4	20	15	1
4	21	15	0
4	22	15	0
4	23	15	0
4	24	15	0
4	25	15	0
4	26	15	0
4	27	15	0
4	28	15	0
4	29	15	0
4	30	15	0
4	1	18	3
4	2	18	0
4	3	18	0
4	4	18	0
4	5	18	0
4	6	18	0
4	7	18	0
4	8	18	0
4	9	18	0
4	10	18	0
4	11	18	0
4	12	18	0
4	13	18	0
4	14	18	0
4	15	18	0
4	16	18	0
4	17	18	0
4	18	18	0
4	19	18	0
4	20	18	0
4	21	18	0
