1	1	0	876
1	2	0	472
1	3	0	389
1	4	0	381
1	5	0	693
1	6	0	702
1	7	0	1371
1	8	0	1344
1	9	0	1324
1	10	0	1306
1	11	0	1280
1	12	0	1262
1	13	0	1238
1	14	0	1219
1	15	0	2365
1	16	0	2278
1	17	0	2189
1	18	0	2097
1	19	0	2010
1	20	0	4623
1	21	0	4064
1	22	0	3513
1	23	0	2986
1	24	0	2482
1	25	0	2022
1	26	0	1607
1	27	0	1237
1	28	0	928
1	29	0	669
1	30	0	1073
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	1
1	7	14	0
1	8	14	7
1	9	14	4
1	10	14	4
1	11	14	3
1	12	14	5
1	13	14	6
1	14	14	4
1	15	14	14
1	16	14	8
1	17	14	7
1	18	14	7
1	19	14	8
1	20	14	12
1	21	14	7
1	22	14	2
1	23	14	3
1	24	14	0
1	25	14	1
1	26	14	0
1	27	14	1
1	28	14	0
1	29	14	0
1	30	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	23	15	0
1	24	15	0
1	25	15	0
1	26	15	0
1	27	15	0
1	28	15	0
1	29	15	0
1	30	15	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
1	23	18	0
1	24	18	0
1	25	18	0
1	26	18	0
1	27	18	0
1	28	18	0
1	29	18	0
1	30	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
1	23	19	0
1	24	19	0
1	25	19	0
1	26	19	0
1	27	19	0
1	28	19	0
1	29	19	0
1	30	19	0
1	1	64	0
1	2	64	0
1	3	64	0
1	4	64	0
1	5	64	0
1	6	64	0
1	7	64	0
1	8	64	0
1	9	64	1
1	10	64	2
1	11	64	1
1	12	64	0
1	13	64	2
1	14	64	1
1	15	64	7
1	16	64	2
1	17	64	1
1	18	64	2
1	19	64	1
1	20	64	4
1	21	64	1
1	22	64	0
1	23	64	1
1	24	64	0
1	25	64	0
1	26	64	0
1	27	64	0
1	28	64	0
1	29	64	0
1	30	64	0
2	1	0	876
2	2	0	472
2	3	0	390
2	4	0	379
2	5	0	694
2	6	0	703
2	7	0	1368
2	8	0	1349
2	9	0	1321
2	10	0	1306
2	11	0	1280
2	12	0	1261
2	13	0	1241
2	14	0	1216
2	15	0	2366
2	16	0	2280
2	17	0	2188
2	18	0	2097
2	19	0	2010
2	20	0	4622
2	21	0	4065
2	22	0	3512
2	23	0	2983
2	24	0	2484
2	25	0	2022
2	26	0	1606
2	27	0	1239
2	28	0	927
2	29	0	668
2	30	0	1075
2	1	14	9
2	2	14	19
2	3	14	15
2	4	14	11
2	5	14	30
2	6	14	34
2	7	14	78
2	8	14	77
2	9	14	75
2	10	14	94
2	11	14	85
2	12	14	93
2	13	14	70
2	14	14	80
2	15	14	168
2	16	14	199
2	17	14	153
2	18	14	159
2	19	14	121
2	20	14	264
2	21	14	186
2	22	14	86
2	23	14	65
2	24	14	38
2	25	14	16
2	26	14	15
2	27	14	8
2	28	14	6
2	29	14	3
2	30	14	7
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	12	15	0
2	13	15	0
2	14	15	0
2	15	15	0
2	16	15	1
2	17	15	0
2	18	15	0
2	19	15	0
2	20	15	0
2	21	15	0
2	22	15	0
2	23	15	0
2	24	15	0
2	25	15	0
2	26	15	0
2	27	15	0
2	28	15	0
2	29	15	0
2	30	15	0
2	1	18	6
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	7	18	0
2	8	18	0
2	9	18	0
2	10	18	0
2	11	18	0
2	12	18	0
2	13	18	0
2	14	18	0
2	15	18	0
2	16	18	0
2	17	18	0
2	18	18	0
2	19	18	0
2	20	18	0
2	21	18	0
2	22	18	0
2	23	18	0
2	24	18	0
2	25	18	0
2	26	18	0
2	27	18	0
2	28	18	0
2	29	18	0
2	30	18	0
2	1	19	0
2	2	19	0
2	3	19	0
2	4	19	0
2	5	19	0
2	6	19	0
2	7	19	0
2	8	19	0
2	9	19	0
2	10	19	0
2	11	19	0
2	12	19	0
2	13	19	0
2	14	19	0
2	15	19	0
2	16	19	1
2	17	19	0
2	18	19	0
2	19	19	0
2	20	19	0
2	21	19	0
2	22	19	0
2	23	19	0
2	24	19	0
2	25	19	0
2	26	19	0
2	27	19	0
2	28	19	0
2	29	19	0
2	30	19	0
2	1	64	1
2	2	64	6
2	3	64	6
2	4	64	4
2	5	64	10
2	6	64	11
2	7	64	18
2	8	64	25
2	9	64	17
2	10	64	32
2	11	64	19
2	12	64	28
2	13	64	24
2	14	64	21
2	15	64	47
2	16	64	55
2	17	64	55
2	18	64	54
2	19	64	43
2	20	64	76
2	21	64	45
2	22	64	31
2	23	64	19
2	24	64	12
2	25	64	4
2	26	64	7
2	27	64	3
2	28	64	2
2	29	64	0
2	30	64	3
3	1	0	876
3	2	0	472
3	3	0	389
3	4	0	380
3	5	0	694
3	6	0	703
3	7	0	1368
3	8	0	1347
3	9	0	1323
3	10	0	1305
3	11	0	1284
3	12	0	1258
3	13	0	1239
3	14	0	1219
3	15	0	2364
3	16	0	2279
3	17	0	2188
3	18	0	2098
3	19	0	2009
3	20	0	4624
3	21	0	4062
3	22	0	3514
3	23	0	2988
3	24	0	2481
3	25	0	2021
3	26	0	1606
3	27	0	1238
3	28	0	929
3	29	0	667
3	30	0	1075
3	1	14	2
3	2	14	8
3	3	14	12
3	4	14	9
3	5	14	19
3	6	14	35
3	7	14	42
3	8	14	58
3	9	14	69
3	10	14	58
3	11	14	68
3	12	14	69
3	13	14	62
3	14	14	66
3	15	14	125
3	16	14	126
3	17	14	121
3	18	14	112
3	19	14	110
3	20	14	230
3	21	14	118
3	22	14	80
3	23	14	48
3	24	14	24
3	25	14	12
3	26	14	11
3	27	14	3
3	28	14	3
3	29	14	2
3	30	14	1
3	1	15	0
3	2	15	0
3	3	15	0
3	4	15	0
3	5	15	0
3	6	15	0
3	7	15	0
3	8	15	0
3	9	15	0
3	10	15	0
3	11	15	0
3	12	15	0
3	13	15	0
3	14	15	0
3	15	15	0
3	16	15	0
3	17	15	0
3	18	15	0
3	19	15	1
3	20	15	1
3	21	15	0
3	22	15	0
3	23	15	0
3	24	15	0
3	25	15	0
3	26	15	0
3	27	15	0
3	28	15	0
3	29	15	0
3	30	15	0
3	1	18	5
3	2	18	0
3	3	18	0
3	4	18	0
3	5	18	0
3	6	18	0
3	7	18	0
3	8	18	0
3	9	18	0
3	10	18	0
3	11	18	0
3	12	18	0
3	13	18	0
3	14	18	0
3	15	18	0
3	16	18	0
3	17	18	0
3	18	18	0
3	19	18	0
3	20	18	0
3	21	18	0
3	22	18	0
3	23	18	0
3	24	18	0
3	25	18	0
3	26	18	0
3	27	18	0
3	28	18	0
3	29	18	0
3	30	18	0
3	1	19	0
3	2	19	0
3	3	19	0
3	4	19	0
3	5	19	0
3	6	19	0
3	7	19	0
3	8	19	0
3	9	19	0
3	10	19	0
3	11	19	0
3	12	19	0
3	13	19	0
3	14	19	0
3	15	19	0
3	16	19	0
3	17	19	0
3	18	19	0
3	19	19	1
3	20	19	1
3	21	19	0
3	22	19	0
3	23	19	0
3	24	19	0
3	25	19	0
3	26	19	0
3	27	19	0
3	28	19	0
3	29	19	0
3	30	19	0
3	1	64	1
3	2	64	3
3	3	64	6
3	4	64	4
3	5	64	8
3	6	64	11
3	7	64	14
3	8	64	16
3	9	64	21
3	10	64	13
3	11	64	17
3	12	64	27
3	13	64	27
3	14	64	17
3	15	64	31
3	16	64	51
3	17	64	40
3	18	64	35
3	19	64	28
3	20	64	77
3	21	64	36
3	22	64	25
3	23	64	11
3	24	64	2
3	25	64	4
3	26	64	0
3	27	64	1
3	28	64	1
3	29	64	0
3	30	64	0
4	1	0	876
4	2	0	472
4	3	0	389
4	4	0	381
4	5	0	693
4	6	0	703
4	7	0	1374
4	8	0	1341
4	9	0	1323
4	10	0	1304
4	11	0	1283
4	12	0	1260
4	13	0	1239
4	14	0	1217
4	15	0	2367
4	16	0	2279
4	17	0	2188
4	18	0	2098
4	19	0	2007
4	20	0	4624
4	21	0	4067
4	22	0	3510
4	23	0	2986
4	24	0	2484
4	25	0	2021
4	26	0	1606
4	27	0	1238
4	28	0	928
4	29	0	668
4	30	0	1074
4	1	14	4
4	2	14	7
4	3	14	7
4	4	14	9
4	5	14	16
4	6	14	20
4	7	14	39
4	8	14	45
4	9	14	54
4	10	14	48
4	11	14	51
4	12	14	48
4	13	14	34
4	14	14	61
4	15	14	101
4	16	14	112
4	17	14	86
4	18	14	82
4	19	14	80
4	20	14	159
4	21	14	104
4	22	14	62
4	23	14	36
4	24	14	20
4	25	14	12
4	26	14	7
4	27	14	11
4	28	14	2
4	29	14	1
4	30	14	1
4	1	15	0
4	2	15	0
4	3	15	0
4	4	15	0
4	5	15	0
4	6	15	0
4	7	15	0
4	8	15	0
4	9	15	0
4	10	15	0
4	11	15	0
4	12	15	0
4	13	15	0
4	14	15	0
4	15	15	0
4	16	15	0
4	17	15	0
4	18	15	0
4	19	15	0
4	20	15	0
4	21	15	0
4	22	15	0
4	23	15	0
4	24	15	0
4	25	15	0
4	26	15	0
4	27	15	0
4	28	15	0
4	29	15	0
4	30	15	0
4	1	18	2
4	2	18	0
4	3	18	0
4	4	18	0
4	5	18	0
4	6	18	0
4	7	18	0
4	8	18	0
4	9	18	0
4	10	18	0
4	11	18	0
4	12	18	0
4	13	18	0
4	14	18	0
4	15	18	0
4	16	18	0
4	17	18	0
4	18	18	0
4	19	18	0
4	20	18	0
4	21	18	0
